RSID	B	SE	Z	P	N	AFREQ
rs2845377_T	-0.0567598755209574	0.0671733099538796	-0.844976606928081	0.398268793849072	1397	0.0783822476735863
rs5748567_A	-0.0318896407356671	0.0385521227253318	-0.827182486496733	0.408275106118871	1397	0.375089477451682
rs2529889_G	-0.0477680319510821	0.0668702920443762	-0.714338617205118	0.47513732773021	1397	0.0783822476735863
rs2190740_T	-0.0596754440557278	0.0672783336580637	-0.886993491233345	0.375235294523106	1397	0.0780243378668576
rs17432784_T	-0.0717635789501168	0.0821046139055077	-0.874050501384829	0.38224119397405	1397	0.0551181102362205
rs2108587_T	0.174235408985274	0.0808599887380584	2.15477904096302	0.0313498459139383	1397	0.053328561202577
rs2845380_A	-0.0278350381052362	0.0502226992981075	-0.554232219578947	0.579508764497623	1397	0.148532569792412
rs5992529_G	-0.142252915059864	0.22842427576419	-0.62275743059252	0.533545722806139	1397	0.00680028632784538
rs2247281_G	0.00778202526184123	0.0387370699720719	0.200893492136907	0.840811141882049	1397	0.391195418754474
rs2845346_C	-0.0811950945070305	0.0671366723981022	-1.20940004332603	0.226714112048263	1397	0.0816034359341446
rs2845347_C	-0.126338892851911	0.0732804717925828	-1.72404584415761	0.084921113023138	1397	0.0658554044380816
rs16981635_A	0.104932947044098	0.0619102964899358	1.69491914904907	0.0903139371439474	1397	0.0994989262705798
rs1807512_C	-0.0236024781626647	0.0471218384639258	-0.500881946291923	0.616533227941722	1397	0.186113099498926
rs4819880_C	-0.0480394206967798	0.0370441374631211	-1.29681574431595	0.19490904613534	1397	0.448103078024338
rs5748593_T	-0.0873291865877115	0.052226740516359	-1.67211634737874	0.0947256338036667	1397	0.14352183249821
rs16981650_G	-0.14188407437568	0.0781012480066721	-1.8166684655738	0.0694824128500017	1397	0.0583392984967788
rs2159071_G	-0.139964452333182	0.0530119085202106	-2.64024548898896	0.00837702277776158	1397	0.134216177523264
rs4390844_C	-0.110072227551446	0.0627988243881191	-1.7527752887723	0.0798602444781021	1397	0.0941302791696493
rs16984825_C	0.09862836671724	0.0750796143719116	1.31365041685854	0.189179873498792	1397	0.0608446671438797
rs8139954_A	0.0464463232637383	0.0363648482236719	1.27723132454885	0.20173312571475	1397	0.438439513242663
rs2381107_C	-0.108971319650406	0.0629206867049544	-1.73188382640181	0.0835153065873563	1397	0.0901932712956335
rs5748606_A	-0.210641410099125	0.0528473063243504	-3.98584951154015	7.07173796361799e-05	1397	0.126700071581961
rs4819884_T	0.081491230438381	0.044455129721587	1.83311197040124	0.0669989194461284	1397	0.233715103793844
rs2190742_T	0.0265063643743709	0.0397495510680292	0.666834307864426	0.504988250626206	1397	0.316034359341446
rs5748614_A	-0.104640106087106	0.0426502657752408	-2.453445580821	0.0142711033829602	1397	0.2319255547602
rs2839999_T	0.0364689603976609	0.0370715421437354	0.983745436223341	0.325411277087341	1397	0.410522548317824
rs5746892_C	-0.0601979924798467	0.0468858336568004	-1.28392710089128	0.199380669125707	1397	0.186113099498926
rs5994011_T	-0.0231600175294329	0.10786522004589	-0.214712559985321	0.8300228118986	1397	0.0297065139584825
rs8140156_A	-0.00466957409715827	0.0559946296886235	-0.0833932490155746	0.933550820896175	1397	0.112741589119542
rs11089345_A	0.0389762248209799	0.0412949419712813	0.943849850862755	0.345409817124358	1397	0.296349319971367
rs5748621_C	-0.0177275248715282	0.0432328454638154	-0.410047608047581	0.681833986443073	1397	0.223335719398712
rs5748622_G	-0.14424890008567	0.0599461782470644	-2.40630686231834	0.0162440817804069	1397	0.100930565497495
rs9605145_G	0.00975059242956453	0.0366562396046256	0.266000891928209	0.790277829476335	1397	0.429133858267717
rs5748623_A	-0.170710370550838	0.0590950189464172	-2.88874381621952	0.0039275721096491	1397	0.106657122405154
rs9605146_A	0.0170266134624794	0.0364859951365044	0.466661616293539	0.640814863995981	1397	0.421617752326414
rs759235_C	-0.142366760392725	0.0556114947841315	-2.56002398326737	0.0105710763547095	1397	0.12419470293486
rs2108583_T	-0.158979678503979	0.0606212188929256	-2.62250877510039	0.00882355600706564	1397	0.0984251968503937
